,Satelite,Planeta,Diametro,Periodo_Orbital
0,Luna,Tierra,3476,"27d 7h 43,7m"
1,Ío,Júpiter,3643,"1d 18h 27,6m"
2,Europa,Júpiter,3122,"3,551181 d"
3,Ganímedes,Júpiter,5262,"7d 3h 42,6m"
4,Calisto,Júpiter,4821,"16,6890184 d"
5,Titán,Saturno,5162,15d 22h 41m
6,Tetis,Saturno,1062,"1,888 d"
7,Dione,Saturno,1118,"2,736915 d"
8,Rea,Saturno,1529,"4,518 d"
9,Jápeto,Saturno,1436,79d 19h 17m
10,Mimas,Saturno,416,22 h 37 min
11,Encélado,Saturno,499,32 h 53 m
12,Miranda,Urano,472,"1,413 d"
13,Ariel,Urano,1162,"2,52 d"
14,Umbriel,Urano,1172,"4,144 d"
15,Titania,Urano,1577,"8,706 d"
16,Oberón,Urano,1523,"13,46 d"
17,Tritón,Neptuno,2707,-5877 d
18,Caronte,Plutón,1207,"6,387 230 d"
